acc_x_mean,acc_y_mean,acc_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,acc_x_std,acc_y_std,acc_z_std,gyro_x_std,gyro_y_std,gyro_z_std,acc_x_aad,acc_y_aad,acc_z_aad,gyro_x_aad,gyro_y_aad,gyro_z_aad,acc_x_min,acc_y_min,acc_z_min,gyro_x_min,gyro_y_min,gyro_z_min,acc_x_max,acc_y_max,acc_z_max,gyro_x_max,gyro_y_max,gyro_z_max,acc_x_maxmin_diff,acc_y_maxmin_diff,acc_z_maxmin_diff,gyro_x_maxmin_diff,gyro_y_maxmin_diff,gyro_z_maxmin_diff,acc_x_median,acc_y_median,acc_z_median,gyro_x_median,gyro_y_median,gyro_z_median,acc_x_mad,acc_y_mad,acc_z_mad,gyro_x_mad,gyro_y_mad,gyro_z_mad,acc_x_IQR,acc_y_IQR,acc_z_IQR,gyro_x_IQR,gyro_y_IQR,gyro_z_IQR,acc_x_neg_count,acc_y_neg_count,acc_z_neg_count,gyro_x_neg_count,gyro_y_neg_count,gyro_z_neg_count,acc_x_pos_count,acc_y_pos_count,acc_z_pos_count,gyro_x_pos_count,gyro_y_pos_count,gyro_z_pos_count,acc_x_above_mean,acc_y_above_mean,acc_z_above_mean,gyro_x_above_mean,gyro_y_above_mean,gyro_z_above_mean,acc_x_peak_count,acc_y_peak_count,acc_z_peak_count,gyro_x_peak_count,gyro_y_peak_count,gyro_z_peak_count,acc_x_skewness,acc_y_skewness,acc_z_skewness,gyro_x_skewness,gyro_y_skewness,gyro_z_skewness,acc_x_kurtosis,acc_y_kurtosis,acc_z_kurtosis,gyro_x_kurtosis,gyro_y_kurtosis,gyro_z_kurtosis,acc_x_energy,acc_y_energy,acc_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,acc_avg_result,gyro_avg_result,acc_sma,gyro_sma,labels
-0.7084999999999997,-15.97475,-4.276000000000001,-1.05975,0.73075,-0.8755,4.711185386927583,15.153909889447675,5.813533693030427,2.5836800184039816,2.1186604110852687,2.837875922234797,2.441475,10.594862500000001,3.4704000000000006,1.9116,1.5269374999999998,1.9530750000000001,-8.02,-75.18,-22.15,-8.76,-7.33,-8.75,21.7,-7.35,9.7,1.03,5.12,2.03,29.72,67.83000000000001,31.849999999999998,9.79,12.45,10.78,-1.3849999999999998,-9.274999999999999,-2.675,0.05,0.155,-0.015,0.5650000000000002,0.21499999999999986,0.905,0.22,0.825,0.14500000000000002,1.1425000000000003,0.9149999999999991,2.1850000000000005,0.52,1.9175,0.46499999999999997,34,40,38,13,8,21,6,0,2,27,32,16,7,31,28,32,15,33,12,9,9,11,11,7,3.076694118801449,-2.441583421026961,-1.6685241040447563,-1.895575012505161,-0.8902581635772806,-1.9771407904286067,11.318079234250062,5.427156084536778,3.676796967665277,2.241851125241345,3.662922768515326,2.5452113499039895,9.078895999999999,193.93344900000002,20.832539999999998,3.1193890000000004,2.009087,3.528016,17.276989582350975,2.7191345925278902,9.4661,1.7082000000000002,1
1.6817499999999999,-17.637,-8.231,-1.4449999999999998,1.11525,-0.9817499999999999,7.658173701183593,17.949396675097468,10.319572859377466,2.8863385109858477,1.9986507792758594,2.909548837448858,5.9733625,12.71465,8.46185,2.3850000000000002,1.3040375000000002,2.1835375,-13.49,-75.69,-43.27,-8.76,-7.15,-8.75,29.17,-3.32,8.07,2.18,5.87,1.44,42.660000000000004,72.37,51.34,10.94,13.02,10.19,-1.585,-9.55,-4.32,-0.24,1.0,0.28500000000000003,1.4449999999999998,1.6100000000000008,2.7350000000000003,1.47,0.865,0.72,8.690000000000001,10.387500000000001,14.98,3.5149999999999997,1.7125,2.1125,26,40,35,25,5,16,14,0,5,15,35,24,13,29,27,26,17,29,11,5,8,9,11,6,1.13078120485609,-2.135814586042855,-1.1468884873007419,-1.043445851063159,-1.0179323646288778,-1.725898326569907,2.47553723576428,3.5787851802980333,1.3697923528137848,0.14754356885831266,5.958907643738852,1.7613849924190523,24.590363000000004,253.29784399999997,69.69717800000001,4.167590000000001,2.095355,3.7717229999999997,22.12935334650624,3.5162872963529237,12.9477,2.1972,1
2.4170000000000003,-17.98,-7.585249999999999,-1.6642499999999998,0.9395,-1.107,7.869343428774728,16.611823349650695,8.876320179978864,2.9231146808669686,1.943193183911471,2.9949050068407845,5.735650000000001,12.154,7.4186125,2.4242375,1.33845,2.40265,-10.63,-78.7,-33.11,-8.76,-6.31,-8.75,35.1,-4.56,4.58,1.35,4.81,2.02,45.730000000000004,74.14,37.69,10.11,11.12,10.77,-1.225,-9.5,-3.375,-0.1,0.845,0.16,0.7500000000000001,1.1049999999999995,1.76,0.73,0.965,0.895,7.1175,10.9525,14.0325,3.3825000000000003,2.1799999999999997,3.285,26,40,36,24,9,15,14,0,4,15,31,25,11,28,29,27,18,29,11,5,7,4,8,6,2.1372497514881763,-2.14204606873835,-1.1147043014081108,-1.1759041089154556,-1.1680160928885581,-1.3502718627469488,5.665739267766977,4.189944669517961,0.13276183593876478,0.05203102359965328,3.70240350315757,0.5652337200210771,27.107381999999998,239.69323,54.530031,4.525731,1.8634639999999998,4.077961999999999,21.418791797875944,3.5292835789090744,12.302500000000002,2.2569,1
2.0835,-17.710749999999997,-7.2995,-1.586,0.9795,-1.3047499999999999,7.520256162525317,16.01965751623611,8.971677922774534,2.678023338210479,1.8458520390323814,3.020166375797863,5.9990749999999995,12.078125,7.016225,2.2485999999999997,1.258975,2.3846499999999997,-9.96,-65.12,-34.75,-8.76,-7.02,-8.75,25.52,-7.85,7.34,1.42,5.11,2.01,35.480000000000004,57.27,42.09,10.18,12.129999999999999,10.76,-1.375,-9.149999999999999,-3.59,-0.235,0.615,0.035,0.7849999999999999,0.6549999999999994,1.25,0.625,0.6950000000000001,0.56,6.46,9.125,2.9775000000000005,3.2674999999999996,1.815,2.63,29,40,37,23,5,18,11,0,3,16,35,22,11,30,31,27,19,28,10,6,6,6,9,7,1.4173053524183101,-1.8538611328533583,-1.3229481593887518,-1.1116125168016036,-1.4167499562145605,-1.4363217830303268,1.2019839946415312,2.2426337325451904,0.8724598162106889,-0.07491393622975817,7.210790389159824,0.8155588041742163,24.358089999999997,228.12003700000002,53.509482000000006,3.874882,1.7466359999999996,4.329511,21.033163341861314,3.2653262070211624,12.231100000000001,2.0863,1
3.9222499999999996,-20.146,-10.607999999999999,-1.13475,0.9167500000000001,-0.6595,8.02068060936851,18.287425980711447,11.950946029499088,3.825948240305924,1.6004021174379894,4.143876174549621,7.2792,14.6874,9.8888,2.9828875,1.2310875000000001,2.98875,-4.3,-69.29,-41.26,-8.76,-4.24,-8.75,19.96,-6.81,5.6,6.71,4.38,8.71,24.26,62.480000000000004,46.86,15.469999999999999,8.620000000000001,17.46,-1.18,-9.469999999999999,-4.630000000000001,0.005,0.685,0.18,1.915,2.2049999999999987,2.3000000000000007,1.1750000000000003,0.91,0.8600000000000001,13.177500000000002,14.252499999999996,14.6675,3.9274999999999998,1.805,2.1825,24,40,37,19,9,15,16,0,3,20,31,24,16,28,27,29,19,30,9,9,8,7,8,8,0.7417170824120697,-1.3918970870834328,-1.1252419928037454,-0.5517944967484584,-0.5741682532708483,-0.3112583709340514,-1.0638333890587184,0.48493606785022925,0.1330436935024366,-0.18832814730419578,1.562568169102855,0.36107938015222496,31.886145000000003,296.116506,102.14191,6.370214999999999,1.360687,7.042660000000001,25.58037901260645,4.388058672349326,15.107299999999999,2.7202,1
2.8994999999999997,-19.929750000000002,-9.833499999999999,-1.5652499999999998,0.8087500000000001,-0.6787500000000001,6.767199919464475,19.063423549758845,10.909391034791998,3.818449939111419,2.198644113425363,3.0003093069715328,5.607825,14.491637500000001,9.52705,3.1128500000000003,1.6195625,2.1981875,-3.05,-78.7,-36.32,-8.76,-6.94,-8.75,26.04,-7.1,3.73,6.42,5.45,5.64,29.09,71.60000000000001,40.05,15.18,12.39,14.39,-0.885,-9.545,-3.945,-0.005,0.62,0.08499999999999999,1.19,1.1100000000000003,2.11,1.0,1.07,0.9750000000000001,8.545,15.0125,15.49,4.7175,2.2575000000000003,2.0625,25,40,36,20,10,17,15,0,4,20,29,23,13,29,26,28,17,29,9,6,8,6,10,8,1.444769928922351,-1.8621906009101419,-0.9238858624013667,-0.7518937287003048,-0.7867144641589071,-1.1870825424479599,1.495080096355057,2.523636422421581,-0.5269033046957086,-0.29470628507509034,2.2204627377410224,1.4023667338627082,21.680837999999998,304.243621,86.28501399999999,6.812227,2.195245,3.785023,24.32234332275373,3.9434468642714804,13.9731,2.5039000000000002,1
2.268,-18.5765,-7.034000000000001,-1.36925,0.80575,-1.047,8.077939464987342,18.26950376310205,9.035579062793929,2.854704352030171,1.8366489695910866,3.1588258894722263,5.9338999999999995,13.656749999999999,6.6819000000000015,2.2784125000000004,1.2353999999999998,2.4238500000000003,-3.22,-78.7,-34.73,-8.76,-6.91,-8.75,33.55,-8.18,7.82,1.51,4.76,2.12,36.769999999999996,70.52000000000001,42.55,10.27,11.67,10.870000000000001,-1.46,-9.235,-3.12,0.025,0.44,0.03,0.655,0.6449999999999996,0.6099999999999999,0.33,0.43,0.6299999999999999,2.1175,8.085,2.4600000000000004,1.5699999999999998,1.8675000000000002,0.975,30,40,39,17,3,18,10,0,1,22,36,21,9,30,32,29,16,31,13,7,10,9,9,9,2.156748910392863,-2.0465658325510856,-1.6513175741736053,-1.4088919093439136,-1.5390661852874556,-1.5267037758796356,4.240818790484108,3.4274566055777598,1.905861198219628,0.5307118364087717,6.203645551032103,0.8834778299316368,28.158772,271.544448,52.447538,4.009673,1.6090050000000002,4.429756000000001,20.979960898359927,3.0842265822914214,12.316600000000001,1.9678,1
0.6239999999999999,-17.742250000000002,-6.0675,-1.0537499999999997,0.68925,-0.734,7.282973911802786,18.553520621097764,9.141207455801448,2.7587829631016643,1.757831601007332,3.004864223222074,4.090599999999999,13.298487500000004,5.42225,2.0306249999999997,1.099025,2.0544000000000002,-4.68,-78.7,-44.28,-8.76,-6.77,-8.75,34.12,-7.72,1.38,1.53,5.99,2.93,38.8,70.98,45.660000000000004,10.29,12.76,11.68,-1.915,-9.24,-2.705,0.06,0.265,0.025,0.395,0.34999999999999964,0.5549999999999999,0.135,0.245,0.26,1.3125,1.6099999999999994,2.3050000000000006,0.88,1.465,0.5525000000000001,31,40,39,13,4,13,9,0,1,27,36,23,7,31,34,30,14,32,10,10,9,8,6,5,3.3735214163544978,-2.198303587904921,-2.8744890512485584,-1.8061690268805541,-0.9880713822776246,-1.810634014658015,11.108704624314633,3.792582422496051,7.521897863579646,2.1296718333096294,7.585445765305016,2.150730325236168,21.372434,263.608225,48.15049199999999,3.488509,1.4260149999999998,3.827186,19.505534264990235,2.6789759384391543,11.041899999999998,1.7022,1
1.2307500000000002,-20.87775,-10.252500000000001,-1.565,1.01725,-0.9629999999999999,7.376339670697114,20.807955508350645,11.092394184755605,3.7338103861872796,2.072996608173781,3.3609821481227775,6.0430125,16.988349999999997,9.652375000000001,3.25425,1.2692875000000001,2.58035,-10.3,-78.7,-35.96,-8.76,-7.01,-8.75,21.66,1.87,5.61,3.89,5.62,5.19,31.96,80.57000000000001,41.57,12.65,12.629999999999999,13.940000000000001,-2.51,-9.1,-4.3100000000000005,0.09,0.72,0.09,1.175,1.525,1.7400000000000007,1.245,0.61,1.085,7.93,25.650000000000006,16.355,6.3525,1.2125000000000001,2.34,27,39,38,14,5,16,13,1,2,26,35,23,13,28,27,27,13,29,10,9,10,9,9,5,1.1288298758248783,-1.4619591527285807,-0.9009968432129654,-0.7328474641395137,-0.45569069472689416,-1.0920201497051591,0.3453512640694929,0.9702456873604928,-0.6186419305873478,-0.897520294074766,4.863039379172031,0.4117025370917533,22.370053000000002,347.54058299999997,91.261986,6.556225999999999,2.1328450000000005,4.889428,25.292379128961578,4.020312119315247,14.916399999999998,2.5503,1
1.475,-20.6855,-10.241,-1.5377500000000002,1.2585000000000002,-1.173,6.764089369604751,21.183186251128507,12.611579163609925,3.1468511940509676,1.663642915411838,3.2706636941146976,5.1955,16.675475,10.31345,2.6362375,1.25385,2.5665,-3.33,-78.7,-43.79,-8.76,-1.57,-8.75,22.26,-4.19,0.26,1.41,6.48,2.06,25.590000000000003,74.51,44.05,10.17,8.05,10.81,-1.98,-9.27,-4.005,0.03,0.6699999999999999,0.05,0.5850000000000001,1.0949999999999998,1.585,0.44,0.7149999999999999,0.7549999999999999,3.5625,14.235,9.5475,4.075,1.76,1.5425,28,40,39,15,4,15,12,0,1,24,36,25,10,29,29,29,18,30,13,6,8,8,9,5,1.6863809196161816,-1.6356275622417311,-1.3759154858570724,-1.2339626031460125,1.352235294167727,-1.4563627261168106,1.4363239076689247,1.3055313369643482,0.29864396795775416,0.029618175099866306,2.264719843406156,0.6412908567664921,19.171412,350.64691600000003,105.57200399999999,4.9069389999999995,1.7406119999999998,4.829268000000001,24.60220941709884,3.4470611264775775,14.1774,2.1883,1
1.924,-9.257,-3.7677499999999995,-0.32924999999999993,-0.34550000000000003,0.0020000000000000907,7.682949889202715,10.906949206813058,9.458109612258678,3.5601336965765764,2.481850065979007,4.460891839083302,6.5102,9.05205,7.4098,2.7686374999999996,2.0406,3.4149000000000003,-15.85,-38.88,-23.04,-8.76,-5.76,-8.75,17.3,5.58,18.38,5.57,3.48,8.61,33.15,44.46,41.42,14.33,9.24,17.36,0.8,-7.135,-2.645,-0.065,0.115,0.42,5.93,7.21,5.8950000000000005,2.375,1.98,2.525,12.057500000000001,14.812499999999998,11.5625,4.2475,4.6725,4.695,18,32,27,20,18,19,22,8,13,20,22,21,19,23,24,23,24,21,9,6,8,4,10,5,0.06506281665495753,-0.8364840554548847,0.0003229712374090995,-0.6509249094297649,-0.49303597380935765,-0.39678935519978165,-0.5985771852707265,-0.0878171215043726,-0.15436090675335823,-0.05185458007528787,-0.7582281418158989,-0.21104213740367772,25.091797999999997,81.861436,41.46071099999999,5.113183000000001,2.51158,7.959824,16.410908141763127,5.162791545738579,9.7945,3.2611,1
-0.6045,-7.654000000000001,-1.8209999999999997,-0.4965,-0.47000000000000003,-0.12825,8.345019457736452,9.189843524239137,10.741005027463679,3.0841299826693427,3.3004173978453086,4.174929273353023,7.035050000000001,7.3132,8.747000000000002,2.4439749999999996,2.665,3.3247500000000003,-17.37,-34.1,-20.63,-8.76,-8.69,-8.75,18.79,4.81,24.54,3.42,3.81,7.53,36.16,38.910000000000004,45.17,12.18,12.5,16.28,-2.23,-6.1899999999999995,-0.7549999999999999,0.205,0.27,-0.07500000000000001,6.305000000000001,6.125,5.765,1.8050000000000002,1.87,2.535,12.9175,12.087499999999999,14.7575,3.4875,4.387499999999999,5.0875,23,31,20,19,15,20,17,9,20,21,25,20,18,21,20,23,26,20,10,7,9,8,8,4,0.2628100670168575,-0.9897029087059758,0.101824123344695,-0.980009796395082,-0.8662494196229836,-0.15080995588019366,-0.6894904492239773,0.6817254254186729,-0.43312327673731854,0.2901823802456498,-0.30905499959566907,-0.42609410355452937,28.001908,57.214776,47.474092,3.903348,4.445462,6.978592999999998,15.79206433955564,5.23585826169233,9.8334,3.2973,1
-0.9797499999999999,-6.13925,-1.19825,-0.32349999999999995,-0.29500000000000004,0.050000000000000044,8.654429642529887,7.993237262680246,10.577217707767009,2.850711797078056,2.914562574384019,4.098072107711137,6.9062624999999995,6.437174999999999,7.89325,2.2556749999999997,2.34,3.2285000000000004,-18.76,-24.73,-17.9,-7.78,-8.09,-8.05,23.44,5.81,25.0,4.39,3.97,6.68,42.2,30.54,42.9,12.17,12.06,14.73,-1.775,-4.13,-1.19,0.24000000000000002,0.265,0.43,6.03,5.215,6.41,1.57,2.04,2.62,12.2625,9.8225,13.635,3.135,3.9924999999999997,4.4875,24,29,24,19,19,15,16,11,16,21,21,25,19,22,20,21,24,25,7,8,8,6,8,5,0.27163173308218325,-0.8212271399563387,0.683835801604638,-0.6364541867907709,-0.7974542914336825,-0.3460449445115481,0.1205196533133015,-0.1824031031057145,0.307535718689806,-0.04104790002294756,-0.1887924378388628,-0.5724364486147491,30.343625000000003,40.632893,45.325335,3.292484,3.4326800000000004,6.718678,14.462183077902742,4.989668418639328,8.9611,3.1160000000000005,1
-2.5305,-10.033,4.112,-1.3655000000000002,0.47975,-1.1575000000000002,3.870187947632518,5.4704740196805615,8.803399400231708,2.3992342007398944,1.47131656603873,2.29232060366782,2.5091,3.4304,5.573600000000001,1.8384250000000002,0.94475,1.6783749999999997,-10.09,-28.37,-16.31,-8.76,-6.74,-7.68,8.58,0.62,29.21,1.25,2.65,1.78,18.67,28.990000000000002,45.519999999999996,10.01,9.39,9.459999999999999,-2.22,-9.825,2.235,-0.27,0.52,-0.4,0.9600000000000002,1.3850000000000007,1.595,1.0150000000000001,0.7,0.885,2.3775000000000004,2.5550000000000015,4.2075000000000005,2.0324999999999998,1.29,1.88,36,38,4,26,12,27,4,2,36,14,28,12,24,26,14,27,20,25,10,7,9,6,10,5,0.7548155967733079,-1.0125238316447263,0.7703661403796067,-1.4522961331525988,-2.7291966246633366,-1.3862446203007315,1.518095601305106,2.6008207022095915,2.0189828332829247,1.3117311170699084,11.922173554075494,1.2506956971771954,8.552714,52.23487,37.76335399999999,3.0483659999999997,0.9579730000000001,2.6378160000000004,13.98357044459947,2.7786473245202146,8.153,1.7342999999999997,1
-0.022999999999999955,-7.429250000000001,0.0862499999999999,0.0014999999999999903,-0.2495,0.21224999999999988,7.071503093402421,9.597844390148238,12.00111884107061,3.521165680566593,2.8577735652077125,4.25396667094372,5.8877,7.5382125,9.4803125,2.870775,2.2228749999999997,3.3637500000000005,-12.76,-34.18,-20.12,-8.76,-8.69,-8.75,14.47,6.78,34.91,4.97,4.44,6.94,27.23,40.96,55.03,13.73,13.129999999999999,15.690000000000001,-1.31,-5.645,2.105,0.8400000000000001,0.52,0.47000000000000003,5.5649999999999995,6.09,5.85,2.255,1.17,2.7350000000000003,9.585,13.362499999999999,15.225,4.3925,3.225,4.9125,22,30,17,17,16,19,18,10,23,23,24,21,18,21,23,23,25,20,9,6,7,8,9,5,0.3388711486114057,-0.9941717364791152,0.4604883051572419,-0.6650828698395843,-0.9010886906340859,-0.3932028029794208,-0.7383238213523398,0.6549394425926991,0.28070655959284085,-0.2087864693731416,0.40778710306370236,-0.3637598807242437,20.002674,58.924949000000005,57.613716999999994,4.959444,3.2916480000000004,7.256512999999999,16.00666822529576,5.318970144488409,9.634599999999999,3.3597,1
-0.9225,-12.942000000000002,-0.7002499999999998,-0.8845000000000001,0.81175,-1.4585,6.671476879222471,12.665293758930348,11.975132877655263,2.6557804408497323,2.559165769835944,3.025798696212291,4.561375,8.074200000000001,7.908199999999999,1.7990749999999998,1.86025,2.41505,-16.69,-70.13,-27.44,-8.76,-8.69,-8.75,18.02,2.28,27.83,4.31,4.68,2.14,34.71,72.41,55.269999999999996,13.07,13.37,10.89,-1.26,-9.47,-1.73,-0.20500000000000002,0.8,-0.36,1.9649999999999999,4.1000000000000005,4.05,0.635,1.505,1.6749999999999998,4.114999999999999,8.342500000000001,5.9350000000000005,1.55,3.0675,3.61,28,38,24,27,13,25,12,2,16,13,26,15,19,27,16,27,20,26,9,6,9,8,9,7,0.6638338557982254,-2.6751612212149745,0.13542893018935465,-1.2036809341938945,-1.0958036734291758,-1.1420234508398466,1.1944228534833776,8.60189911808175,0.6936132767204533,2.002347002565222,2.7841691602569183,0.4624736743805653,18.143843999999998,131.162012,57.557663000000005,3.1342039999999995,2.883307,4.513072,17.5342719888295,3.8931937488209853,10.338700000000001,2.3907,1
-1.0295,-9.507,-1.5762500000000004,-1.1377499999999998,0.8822499999999998,-1.1172499999999999,6.146769456389267,9.268383677858832,9.788267131494726,2.1206455237733626,2.2437540947037844,2.810774793095313,4.459125,6.8260499999999995,7.291187500000001,1.5911874999999998,1.8004749999999998,2.2152875,-12.18,-37.43,-28.08,-8.66,-5.46,-8.63,14.54,9.57,18.13,2.52,5.48,2.26,26.72,47.0,46.209999999999994,11.18,10.940000000000001,10.89,-1.675,-9.015,-0.8200000000000001,-0.71,0.625,-0.10500000000000001,2.615,5.510000000000001,4.295,1.17,1.505,1.19,5.22,11.657499999999999,8.38,2.055,2.865,3.27,29,35,22,29,17,21,11,5,18,11,23,18,15,23,23,25,18,27,9,4,7,8,9,6,0.8791668874663836,-0.3824090591171021,-0.41084587842146,-1.3206821956519201,-0.1484393936115824,-1.3254372968782984,0.5589357508212336,0.7805604218105957,0.3395476369750208,2.3313409515891665,0.22651464181763226,1.0180940247571844,15.537058,70.514394,39.317895,2.316645,2.325119,3.659481000000001,15.338476046020324,3.5655267527943573,9.232099999999999,2.1771,1
0.9227500000000001,-6.1114999999999995,-2.11875,0.011499999999999932,-0.6490000000000001,0.11149999999999997,7.582583988159973,11.108980500027894,10.441938562235462,3.0862424969532127,3.0992812069897755,3.6627165806270074,6.508437499999999,9.2193,8.253,2.4701999999999997,2.5433,2.7791249999999996,-11.21,-29.96,-23.01,-7.42,-7.63,-8.75,13.94,9.98,19.73,5.98,4.54,5.73,25.15,39.94,42.74,13.4,12.17,14.48,-1.025,-1.7650000000000001,-0.425,0.82,-0.295,1.31,5.4,5.5,4.665,1.5600000000000003,2.465,1.4300000000000002,12.317499999999999,13.635,16.3275,4.0024999999999995,5.6625,3.3275,24,25,21,16,22,14,16,15,19,24,18,26,15,24,24,24,24,25,8,8,7,6,8,5,0.30581764820844554,-0.8856070805881735,0.0006567284351074172,-0.6144434460566987,-0.26459267273453474,-1.1334262150035157,-1.094406063606846,-0.4265221084977031,-0.5488913445208103,-0.1531416357547184,-0.8268203009870945,0.631560156267915,23.338819000000004,64.30395200000001,45.409273000000006,3.8100099999999997,4.010698,5.371169999999999,15.074114903600684,5.106585595464028,9.264000000000001,3.1184,1
0.3057500000000001,-7.266249999999999,-2.1335,0.29550000000000004,-0.15775,0.14600000000000005,7.105017201773689,10.13221858417494,10.106713498957017,3.100177373957819,2.901538805099804,3.7597392196800032,5.8886125,8.510499999999999,8.4602,2.474125,2.3709125,2.9455,-13.0,-29.55,-18.76,-7.55,-5.24,-8.75,15.03,6.58,19.97,5.21,5.24,4.95,28.03,36.13,38.730000000000004,12.76,10.48,13.7,-1.6800000000000002,-5.125,0.495,1.27,0.065,0.96,5.105,7.02,6.01,1.5999999999999999,2.125,2.58,9.5175,14.600000000000001,16.36,3.375,3.75,4.6475,23,28,19,14,20,13,17,12,21,26,20,27,17,24,24,25,23,25,9,8,7,6,7,6,0.3038153116321584,-0.6754050882182335,-0.01852528465400563,-0.7350878062205427,0.021518834788019664,-0.9266509996602579,-0.6195094461193871,-0.6164960840813913,-0.7904224216184259,-0.15934867051052004,-0.8523526630255227,0.09620638453543018,20.229900999999998,62.184097,42.678992,3.879368,3.377525,5.662782000000001,15.20416533225603,4.951694227310149,9.2432,3.1593,1
1.02875,-3.7427499999999996,-2.016,-0.09075000000000004,-0.4445,-0.039249999999999965,6.6814707166536325,10.04717571944972,9.499905210053413,2.544673247688198,3.018633755525834,3.558700877778294,5.639125,8.074525,7.1898,2.0044375000000003,2.5302249999999997,2.5654875,-11.31,-28.54,-19.36,-7.41,-7.16,-8.75,14.29,8.46,22.65,2.58,5.73,5.62,25.6,37.0,42.01,9.99,12.89,14.370000000000001,0.425,-1.635,-1.9649999999999999,0.905,-0.305,0.645,4.66,6.475,5.535,1.1749999999999998,2.26,1.1949999999999998,8.907499999999999,12.33,12.2625,2.3175,4.7175,2.3375,19,22,24,15,22,13,21,18,16,25,18,27,18,22,21,25,21,27,7,5,4,6,9,6,0.1147181754916698,-0.9342245153132971,0.3794898871820943,-1.2794667657893708,0.14488710576432054,-0.9877729551006065,-0.8196239482190815,-0.1264706227545358,0.08456904016131483,0.6552196220931772,-0.6792753095370396,0.5047454098169206,18.280151,45.981567,37.724982,2.593439,3.7238919999999998,5.066357,13.600701558939377,4.425925022775805,8.4336,2.8296,1
-0.09999999999999995,-5.90125,-1.57525,-0.09774999999999996,-0.6645,0.2824999999999999,6.610607763284705,9.080792417928073,9.163878542271279,2.914696800269284,2.6428591998061495,3.605527527283629,5.0954999999999995,7.411375,7.181274999999999,2.342575,2.1994499999999997,2.9217500000000003,-11.79,-27.47,-19.46,-6.57,-5.57,-7.44,18.27,10.53,19.8,3.13,4.45,4.96,30.06,38.0,39.260000000000005,9.7,10.02,12.4,-1.74,-4.315,-0.08000000000000002,0.7849999999999999,-0.5,1.5899999999999999,2.67,6.065,4.68,1.705,2.1900000000000004,1.8099999999999998,7.9025,12.265,11.57,3.0975,4.325,3.7674999999999996,26,30,20,14,23,14,14,10,20,26,17,26,14,22,22,26,22,26,9,5,5,6,8,5,1.026715657133242,-0.46210024928687804,-0.014837813460305539,-0.9653083698170108,-0.07371814085857152,-0.8618837762669995,0.8282981358875121,-0.5329636995071576,-0.28711490666242634,-0.31496733251664333,-0.9498980906152936,-0.34439874234665524,17.484054,46.91421700000001,34.583233,3.4020050000000004,2.9705060000000003,5.231854000000001,13.725042875607134,4.790785964047192,8.1724,3.0197,1
-0.21849999999999997,-6.002,-3.7040000000000006,0.04599999999999993,-0.23200000000000004,0.6415000000000001,8.659722152009268,11.716923273624351,9.64278870451904,2.392578943316187,2.942403099508971,3.6732468947785146,7.139224999999999,9.184700000000001,7.312700000000001,1.8541,2.2817,2.58955,-15.0,-40.76,-24.79,-6.57,-6.1,-8.75,17.23,9.04,16.76,3.32,6.27,5.69,32.230000000000004,49.8,41.55,9.89,12.37,14.440000000000001,-1.76,-4.68,-1.865,0.485,-0.54,1.3050000000000002,6.23,8.620000000000001,3.205,1.495,1.705,1.535,10.9525,17.175,8.524999999999999,2.92,3.145,3.055,23,25,29,17,23,11,17,15,11,23,17,29,17,22,26,23,17,26,8,7,6,9,9,7,0.2661861701158791,-1.0780057623134474,-0.23960377096139357,-0.9646604147483697,0.34319094093662805,-1.2875843366396638,-0.8497204653836969,0.9357234089662816,-0.29738985156824205,0.41148767977262857,-0.290629637522009,1.226524584440603,30.015411999999998,69.324118,42.681196,2.2906199999999997,3.484624,5.561706,15.768188189049885,4.446418563736713,9.7498,2.8108,1
